run_id,run_label,order_sequencing,tote_sequencing,item_sequencing,total_time,avg_order_time,num_orders,total_orders_expected,all_orders_completed,flawed_run,tote_sequence,item_sequence,item_sequence_length,replication
1,run_1_fifo_all_fifo_fixed,fifo_all,fifo,fixed,266.25,178.97727272727272,11,11,True,False,"[0, 1, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14]","[3, 3, 3, 1, 1, 1, 1, 6, 6, 6, 5, 3, 3, 3, 5, 5, 4, 4, 2, 0, 0, 0, 0, 0, 0, 5, 1, 1, 2, 3, 3, 5, 1, 1, 2, 4]",36,1
2,run_2_algorithm1_load_balance_fifo_fixed,algorithm1_load_balance,fifo,fixed,30.0,30.0,1,11,False,True,"[0, 1, 3, 4, 7]","[3, 3, 3, 1, 1, 1, 1, 6, 6, 6, 5, 3, 3, 3, 5, 5]",16,1
3,run_3_algorithm1_load_balance_fifo_critical_first,algorithm1_load_balance,fifo,critical_first,30.0,30.0,1,11,False,True,"[0, 1, 3, 4, 7]","[3, 3, 3, 1, 1, 1, 1, 6, 6, 6, 5, 3, 3, 3, 5, 5]",16,1
4,run_4_algorithm1_load_balance_smart_active_need_fixed,algorithm1_load_balance,smart_active_need,fixed,180.0,122.72727272727272,11,11,True,False,"[0, 4, 8, 9, 13, 1, 14, 3, 10, 11, 12, 7]","[3, 3, 3, 1, 1, 3, 3, 3, 4, 4, 2, 0, 0, 0, 0, 0, 0, 3, 3, 5, 1, 1, 1, 1, 6, 6, 6, 2, 4, 5, 5, 1, 1, 2, 5, 5]",36,1
5,run_5_algorithm1_load_balance_smart_active_need_critical_first,algorithm1_load_balance,smart_active_need,critical_first,172.5,117.61363636363636,11,11,True,False,"[0, 4, 8, 9, 13, 1, 14, 3, 10, 11, 12, 7]","[3, 3, 3, 1, 1, 3, 3, 3, 0, 0, 0, 4, 4, 2, 0, 0, 0, 5, 1, 1, 3, 3, 1, 1, 6, 6, 6, 2, 4, 5, 5, 1, 1, 2, 5, 5]",36,1
6,run_6_algorithm1_load_balance_smart_active_need_weighted_fixed,algorithm1_load_balance,smart_active_need_weighted,fixed,191.25,118.63636363636364,11,11,True,False,"[0, 8, 13, 1, 4, 3, 14, 11, 12, 9, 10, 7]","[3, 3, 3, 1, 1, 4, 4, 2, 0, 0, 0, 3, 3, 5, 1, 1, 1, 1, 6, 6, 6, 3, 3, 3, 5, 2, 4, 1, 2, 0, 0, 0, 5, 1, 5, 5]",36,1
7,run_7_algorithm1_load_balance_smart_active_need_weighted_critical_first,algorithm1_load_balance,smart_active_need_weighted,critical_first,183.75,113.86363636363636,11,11,True,False,"[0, 8, 13, 1, 4, 3, 14, 11, 12, 9, 10, 7]","[3, 3, 3, 1, 1, 0, 0, 0, 4, 4, 2, 5, 1, 1, 3, 3, 1, 1, 6, 6, 6, 3, 3, 3, 5, 2, 4, 1, 2, 0, 0, 0, 5, 1, 5, 5]",36,1
8,run_8_algorithm1b_stratified_balance_fifo_fixed,algorithm1b_stratified_balance,fifo,fixed,37.5,37.5,1,11,False,True,"[0, 1, 3, 4, 7]","[3, 3, 3, 1, 1, 1, 1, 6, 6, 6, 5, 3, 3, 3, 5, 5]",16,1
9,run_9_algorithm1b_stratified_balance_fifo_critical_first,algorithm1b_stratified_balance,fifo,critical_first,37.5,37.5,1,11,False,True,"[0, 1, 3, 4, 7]","[3, 3, 3, 1, 1, 1, 1, 6, 6, 6, 5, 3, 3, 3, 5, 5]",16,1
10,run_10_algorithm1b_stratified_balance_smart_active_need_fixed,algorithm1b_stratified_balance,smart_active_need,fixed,221.25,136.02272727272728,11,11,True,False,"[8, 0, 1, 4, 9, 13, 10, 7, 14, 11, 12, 3]","[4, 4, 2, 0, 0, 0, 3, 3, 3, 1, 1, 1, 1, 6, 6, 6, 3, 3, 3, 0, 0, 0, 3, 3, 5, 1, 1, 5, 1, 5, 5, 2, 4, 1, 2, 5]",36,1
